Name,HQ country,Investors names,Each investor type,Lead investors,Total funding (USD M),Last round,Last funding date,First funding date,Launch year,Industries,Sub industries,Employees latest number,Valuation,Total rounds number
Stripe,United States,American Express Ventures;Kleiner Perkins;Sequoia;Thrive Capital;Founders Fund;Khosla Ventures;General Catalyst;Allen & Company;Redpoint;SV Angel;Andreessen Horowitz;Y Combinator;Elad Gil;Elon Musk;American Express;Aaron Levie;Playfair Capital;Square Peg Capital;Designer Fund;Peter Thiel;CapitalG;Visa;Tiger Global;DST Global;GV;Allianz X;AXA;Baillie Gifford;Fidelity Investments;Ireland National Treasury Management Agency;Chris Dixon;Shopify;Silver Lake Partners;Capital Group;Salesforce Ventures;La Famiglia;Alven;FJ Labs;Foundation Capital;BoxGroup;Ethos VC;Coatue Management;CrossWork;MSD Partners;GIC;Goldman Sachs Asset Management;Temasek;EQUIAM;GINCO Investments;Ireland Strategic Investment Fund;Sam Altman;SquareOne;Enrique Allen.;Steve Vassallo;Vinnie Lauria;David Laroque;Vikram Aditya;Florian Seroussi;Kotaro Tamura;Prantik Mazumdar;Yaron Hadad;Stephen Marcus;Sumi Das;Ling Wong.;Clint Chao;Sylvain Zimmer;Cédric Teissier;Hemant Taneja;Nicolas Brusson;NFDG;Leyden Ventures;Gil Capital;Kamael Ann Sugrim;IPO CLUB;Square Peg Ventures;Chris Sacca;Golden Gate Ventures;Emil Michael;Entrée Capital;Unity Growth Fund;E1 ventures;Heavybit;Ventioneers;Vic Koch,"corporate_venture_fund;private_equity,venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;corporate;venture_capital;venture_capital;venture_capital;accelerator;angel;angel;corporate;angel;private_equity,venture_capital;venture_capital;venture_capital;angel;corporate_venture_fund;corporate;private_equity,venture_capital;private_equity,venture_capital;corporate_venture_fund;corporate_venture_fund,venture_capital;corporate;investment fund;private_equity,venture_capital;corporate;angel;corporate;private_equity;venture_capital;corporate_venture_fund;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;private_equity,venture_capital;venture_capital;private_equity,venture_capital;sovereign_wealth_fund;private_equity,venture_capital;sovereign_wealth_fund;investment fund;venture_capital;sovereign_wealth_fund,fund_of_funds;angel;venture_capital;angel;angel;angel;angel;angel;angel;angel;angel;angel;angel;angel;angel;angel;angel;angel;angel;angel;venture_capital;venture_capital;investment fund;angel;venture_capital;venture_capital;angel;venture_capital;angel;venture_capital;corporate;venture_capital;accelerator;venture_capital;angel",E1 ventures;Ventioneers,8735124999,SECONDARY,feb/2026,jun/2009,2009,fintech,payments,14184,159000000000,23
Oklo,United States,Y Combinator;MassChallenge;Trust Ventures;DCVC;Draper Associates;Armada Investment Group;8090 Industries;AltC Acquisition Corp;Forward Deployed VC;Zachary Bogue;Rayyan Islam;Hydrazine Capital;Dustin Moskovitz;Ron Conway;Kevin Efrusy;Tim Draper;Sam Altman;Hexagon;ARK Invest,accelerator;accelerator;venture_capital;venture_capital;venture_capital;family_office;venture_capital;corporate;venture_capital;angel;angel;venture_capital;angel;angel;angel;angel;angel;venture_capital;corporate,Sam Altman,295000,POST IPO EQUITY,jan/2026,oct/2013,2013,energy,clean energy,249,18480000000,9
OpenAI,United States,Microsoft;Elon Musk;Greg Brockman;Reid Hoffman;Jessica Livingston;Peter Thiel;Amazon Web Services;Infosys;Sam Altman;Khosla Ventures;Tiger Global;Andreessen Horowitz;Bedrock;Matthew Brown Companies;Thrive Capital;Sequoia;K2 Global;Arrowshare Ventures;Founders Fund;Adam Gutiérrez;ARK Invest;Coatue Management;Allatus Ventures;Nouf A.;Sarah K Osone;Vikram Aditya;Jakub Jecminek;Fidelity Investments;Nvidia;SoftBank;MGX;Altimeter Capital;Quiet Capital;JPMorgan Chase & Co;Citi;Goldman Sachs;HSBC;Social Discovery Ventures;OpenResearch;Randy Glein;Mercurius Saad;IPO CLUB;Flat Capital;Founders Capital;Apoorv Agrawal;PAWAO Capital;The Rise Fund (TPG);Blackstone;T. Rowe Price;D1 Capital Partners;Dragoneer Investment Group;Lakeside Capital Group;Valkyrie;The Walt Disney Company;Clément Benoit,"corporate;angel;angel;angel;angel;angel;corporate;corporate;angel;venture_capital;private_equity,venture_capital;venture_capital;venture_capital;family_office;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;angel;corporate;private_equity,venture_capital;venture_capital;angel;angel;angel;angel;private_equity,venture_capital;corporate;corporate;investment fund;venture_capital;venture_capital;corporate;corporate;corporate;corporate;corporate_venture_fund,family_office,venture_capital;non-profit;angel;angel;venture_capital;venture_capital;angel_fund;angel;advisor,venture_capital;private_equity,venture_capital;private_equity;private_equity,venture_capital;advisor,private_equity,venture_capital;private_equity,venture_capital;venture_capital;private_equity,venture_capital;corporate;angel",Coatue Management;Dragoneer Investment Group;The Walt Disney Company,69950000000,LATE VC,dec/2025,dec/2015,2015,enterprise software,,7247,500000000000,17
Boom Supersonic,United States,Y Combinator;Emerson Collective;SV Angel;Japan Airlines (JAL);Caffeinated Capital;Zillionize;UpHonest Capital;Ruvento;RRE Ventures;Palm Drive Capital;Josh Buckley;Hone Capital;Endure Capital;Wei Guo;8VC;Avichal Garg;Greg McAdoo;Michael E. Marks;Sam Altman;Ron Conway;Paul Graham;Pi Campus;Nik Bonaddio;Nurzhas Makishev;Kima Ventures;Catapult VC;CSC Upshot;American Express Ventures;SchindlerAM Ventures;Prime Movers Lab;CapitalX;99 Tartans;Bessemer Venture Partners;Celesta Capital;Yes VC;Homebrew;Hustle Fund;Small Business Innovation Research;Lombardstreet Ventures;Momentum Ventures;Nomad Capital;Angel Collective Opportunity Fund;NEOM Investment Fund (NIF);The Climate Pledge;Caruso Ventures;US Air Force;Greg McAdoo;Tess Hatch;Francisco Leport;Jamie Gull;Raymond Tonsing;Mihir Shah;James Hu;Slava Solonitsyn;Danny Wen;Bjorn Larsen.;Yishai Lerner;Yamen S. Al-Hajjar;Helium-3 Ventures;Social Discovery Ventures;Stephen Deasy;Daniel Falabella;Alexander Gerko;Michael Moritz;Reid Hoffman;369 Growth Partners;The Tribe;Eudaimonia Capital;Four Cities Capital;Sahin Boydas;Hexagon;Deep Checks;Darsana Capital Partners;Lightbank,"accelerator;family_office;venture_capital;corporate;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;angel;venture_capital;venture_capital;angel;venture_capital;angel;angel;angel;angel;angel;angel;venture_capital;angel;angel;venture_capital;venture_capital;venture_capital;corporate_venture_fund;venture_capital;venture_capital;venture_capital;angel_fund;venture_capital;investment fund;venture_capital;venture_capital;venture_capital;government;venture_capital;investment fund;venture_capital;angel_fund;venture_capital;corporate;venture_capital;government;angel;angel;angel;angel;angel;angel;angel;angel;angel;angel;angel;angel;venture_capital;corporate_venture_fund,family_office,venture_capital;angel;angel;angel;angel;angel;advisor,venture_capital;venture_capital;venture_capital;investment fund;angel;venture_capital;venture_capital;venture_capital;venture_capital",Darsana Capital Partners,709835001,LATE VC,dec/2025,nov/2015,2014,transportation;engineering and manufacturing equipment,vehicle production,306,1200000000-1800000000,19
Opendoor,United States,Notable Capital;Khosla Ventures;Thrive Capital;Access Industries;SV Angel;Slow Ventures;Signatures Capital;Dave Morin;Elad Gil;Eric Kagan;Felicis;Jeremy Stoppelman;Joshua Kushner;Kevin Hartz;Max Levchin;Michael Arrington;Naval Ravikant;Oliver Thylmann;Lakestar;NEA;Fifth Wall Ventures;Lennar;General Atlantic;Access Technology Ventures;Andreessen Horowitz;Coatue Management;10100 fund;Invitation Homes;Norwest Venture Partners;SoftBank;Caffeinated Capital;SVB Capital;Andy Rankin;Haystack;Solon Mack Capital;Aaron Levie;Charlie Cheever;Dan Rose;David King;David Sacks;Garry Tan;Gideon Yu;Grey Wolf;Harjeet Taggar;Jeff Seibert;Joe Greenstein;Karim Elsahy;Mike Greenfeld;Raymond Tonsing;Rick Marini;SierraMaya360;Trevor Traina;True Ventures;Wayne Chang;Hawk Equity;GV;Sam Altman;Social Capital Hedosophia II;Chamath Palihapitiya;BlackRock;Initialized Capital;Scale Up Venture Capital;7GC;Craft Ventures;Resolute Ventures;FJ Labs;Quiet Capital;Tuesday Capital;EQUIAM;ACME Capital;Chang Corporation;Y Combinator;Saga;Manu Gupta;Bryan Scott;Jeffrey Housenbold;Oleg Tscheltzoff;Gil Capital;Shervin Pishevar;Adam D’Angelo;Outlander VC;Dan Rose;Michael Hirshland,"venture_capital;venture_capital;venture_capital;private_equity,venture_capital;venture_capital;venture_capital;venture_capital;angel;angel;angel;venture_capital;angel;angel;angel;angel;angel;angel;angel;venture_capital;venture_capital;venture_capital;corporate;private_equity;venture_capital;venture_capital;private_equity,venture_capital;venture_capital;corporate;private_equity,venture_capital;corporate;venture_capital;corporate_venture_fund;angel;venture_capital;family_office;angel;angel;angel;angel;angel;angel;angel;venture_capital;angel;angel;angel;angel;angel;angel;angel;venture_capital;angel;venture_capital;angel;venture_capital;corporate_venture_fund;angel;corporate;angel;private_equity,venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;investment fund;venture_capital;angel_fund,venture_capital;accelerator;venture_capital;angel;angel;angel;angel;investment fund;angel;angel;venture_capital;angel;angel",,2120950000,POST IPO EQUITY,nov/2025,jul/2014,2014,real estate,"search, buy & rent",1387,7340000000,13
Aspen Neuroscience,United States,Alexandria Venture Investments;ARCH Venture Partners;Axon Ventures;Domain Associates;OrbiMed;Section 32;Frazier Healthcare Partners;LYFE Capital;Newton Investment Management;GV;Revelation Partners;EDBI;Lifeforce Capital;Medical Excellence Capital;Mirae Asset Capital;Timefolio Capital;Silicon Valley Bank;Section 32;Frazier Life Sciences;California Institute for Regenerative Medicine;Sam Altman;Cormorant Asset Management;Balyasny Asset Management;Kite Pharma;The Conrad Prebys Foundation,"corporate_venture_fund,venture_capital;venture_capital;venture_capital;venture_capital;private_equity;venture_capital;private_equity,venture_capital;private_equity,venture_capital;investment fund;corporate_venture_fund;private_equity,venture_capital;venture_capital;investment fund;investment fund;venture_capital;investment fund;venture_capital;venture_capital;venture_capital;government & non-profit;angel;venture_capital;venture_capital;corporate;non-profit",,347000001,SERIES C,nov/2025,dec/2019,2018,health,biotechnology,123,737500000,6
Meanwhile,United States,Mouro Capital;Gradient Ventures;Hudson Structured Capital Management;Lachy Groom;MS&AD Ventures;Lauren Kolodny;Parker Conrad;Dylan Field;6th Man Ventures;Sam Blond;Marc Bhargava;Broadhaven Ventures;HSCM Ventures;Sam Altman;Framework Ventures;Fulgur Ventures;Charley Ma;Sam Hodges;StillMark;Karim Atiyeh;Hunter Horsley;Sean Harper;Pantera Capital;Apollo;Northwestern Mutual Future Ventures;Haun Ventures;Bain Capital Crypto,"corporate_venture_fund;venture_capital;private_equity,venture_capital;angel;corporate_venture_fund;angel;angel;angel;venture_capital;angel;angel;venture_capital;corporate_venture_fund;angel;venture_capital;venture_capital;angel;angel;investment fund;angel;angel;angel;venture_capital;corporate;corporate_venture_fund,venture_capital;venture_capital;investment fund",Framework Ventures;Fulgur Ventures;Haun Ventures;Bain Capital Crypto,141000000,LATE VC,oct/2025,jun/2023,2022,fintech,crypto and defi;insurance,22,328000000-492000000,3
SingleStore,United States,DCVC;Khosla Ventures;First Round Capital;Accel;Great Oaks Venture Capital;In-Q-Tel;Karl Jacob;Start Fund;Mark LaRosa;Sam Altman;Ashton Kutcher;Y Combinator;NEA;Paul Buchheit;Guy Oseary;Ron Garret;SV Angel;Tom McInerney;GV;Hercules Capital;IA Ventures;Raymond Tonsing;Insight Partners;Anchorage Capital Group;Glynn Capital Management;Dell Technologies Capital;REVIV;Sanabil;Goldman Sachs Asset Management;HP Enterprise;IBM Ventures;Goldman Sachs;Prosperity7vc;REV Venture Partners;Caffeinated Capital;TGM;Springcoast Partners;GS Growth Equity;Jānis Krūms;Tony Askew;Vector Capital,"venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;angel;venture_capital;angel;angel;angel;accelerator;venture_capital;angel;angel;angel;venture_capital;angel;corporate_venture_fund;venture_capital;venture_capital;angel;private_equity,venture_capital;venture_capital;venture_capital;corporate_venture_fund;corporate;fund_of_funds;private_equity,venture_capital;corporate;corporate_venture_fund;corporate;corporate_venture_fund,venture_capital;corporate_venture_fund;venture_capital;venture_capital;private_equity,venture_capital;private_equity,venture_capital;angel;angel;private_equity",REV Venture Partners;GS Growth Equity,414225000,BUYOUT,sep/2025,jan/2011,2011,enterprise software,,548,1300000000,15
Motion,United States,Y Combinator;HOF Capital;SignalFire;Uncommon Capital;10X Capital;Calm Ventures;Philipp Seifert;Cyrus Mistry;Michael Seibel;Sam Altman;468 Capital;Valor Equity Partners;Fellows Fund;Leonis Capital;Scale Venture Partners,"accelerator;private_equity,venture_capital;venture_capital;corporate;investment fund;venture_capital;angel;angel;angel;angel;venture_capital;private_equity,venture_capital;corporate;venture_capital;venture_capital",Scale Venture Partners,65055000,SERIES C,sep/2025,jan/2020,2019,media;enterprise software,,115,550000000,5
Reddit,United States,Y Combinator;500 Global;Marc Andreessen;Condé Nast;Advance;Sam Altman;Andreessen Horowitz;Sequoia;Ron Conway;Vy Capital;Coatue Management;SV Angel;Bracket Capital;Tencent;Fidelity Investments;Reshape Holdings;Initialized Capital;Taurus Ventures;Collaborative Fund;Scale Up Venture Capital;Valor Equity Partners;Craft Ventures;Ali Capital;A_Capital;Quiet Capital;EQUIAM;Kjøller;Hanfield Venture Partners;Saga;Snoop Dogg;Peter Thiel;Jared Leto;Josh Kushner;Jessica Livingston;Kevin Hartz;Mariam Naficy;Aaron Krane;Hydrazine Capital;Magnus Kjøller;Scott Belsky;Edward Lando;JPMorgan Chase & Co;Julia Hartz;Yishan Wong,"accelerator;venture_capital;angel;corporate;corporate;angel;venture_capital;venture_capital;angel;venture_capital;private_equity,venture_capital;venture_capital;private_equity,venture_capital;corporate;private_equity,venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;private_equity,venture_capital;venture_capital;investment fund;venture_capital;venture_capital;investment fund;private_equity,venture_capital;angel_fund,venture_capital;venture_capital;angel;angel;angel;angel;angel;angel;angel;angel;venture_capital;angel;angel;angel;corporate;angel;angel",,1210125000,POST IPO DEBT,jul/2025,jun/2005,2005,media,social media,4650,26140000000,11
